,AAPL,ABNB,ADBE,AMD,AMZN,AVGO,BA,BAC,BK,CAT,COST,CRM,CSCO,CVX,DIS,F,GE,GM,GOOG,GS,HD,IBM,INTC,JPM,KO,LMT,LOW,LYFT,MCD,META,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PYPL,QCOM,SBUX,SPY,TGT,TSLA,UBER,UNH,UPS,WMT,XOM,Market,SMB,HML,RMW,CMA,RF
2024-07-05,0.021620420716190747,-0.001505897557604552,0.014364644550919792,0.048810251970190066,0.012196992290986808,-0.014983696232298227,0.0028213568409147793,-0.011980371118264221,-0.009756850739755185,-0.006835851101608004,0.026673406632842678,0.008584122559912588,-0.0008566619740552062,-0.015314984714572488,-0.006287502426593039,-0.0023310516031509465,-0.01533740940017636,-0.004067611744083766,0.02438753770412294,-0.0067746280863799635,0.002817335955413336,0.0016503036982633557,0.02529621146552774,-0.013250607462717334,0.00678973958279272,-0.008304152990583846,0.0027660815445109677,-0.004480987160438765,0.00435992451628664,0.05873015892091593,0.004767544395660739,-0.00608789804293175,0.014736226646471673,0.011926609093993346,0.0025253549217545412,-0.019098786783050214,0.003116751652405103,0.011008700647044511,0.012635370139151947,0.0020120899777660295,0.009518668882144032,-0.0027537031475155516,0.005766296225545808,0.005870189927304592,0.02082067005771515,-0.003366135804928949,-0.00383760553784962,0.005901910000482236,0.02637745849082851,-0.01211218114944923,4.7999999999999994e-05,-8e-05,-0.000143,-3.4e-05,-0.000103,2e-06
2024-07-08,0.006538770439936004,-0.003540939581198721,-0.005083518872784132,0.039499760244382065,-0.0035500335693359197,0.024980772641224558,0.005464451100093193,0.0051965495802328565,-0.005678051683776553,0.002162279535474987,-0.005453450062417375,-0.02211335117646729,-0.012647358679609422,0.00012968559223724974,-0.0017428162186924334,0.010903411441613997,0.018878371742716338,0.0006447286337596392,-0.007709956956520103,0.0001507101530144883,0.015003937481734342,0.009203527565331271,0.0615240645253452,0.0018555680745222514,-0.01254709864121839,-0.0008654752155055068,0.015241426367226918,0.01125278465032209,-0.012903561139981146,-0.019614509099800115,-0.00529846559414493,0.010041258258759678,-0.0028231570689513097,-0.007109316245434427,-0.03155242724605822,0.0188348301628547,0.001380871444098375,-0.013808669138025143,-0.0042779882048369355,-0.011211487643249085,0.010400976287159303,-0.019461126066568912,0.0011539987862287937,0.021077887449948207,0.005645666924397386,0.0026738312402780906,0.002725370949502759,-0.006013989932501351,-0.0051398697124598325,-0.010496759992708049,1e-05,5.2e-05,-1.9e-05,-3.2e-05,4.6999999999998994e-05,2e-06
2024-07-09,0.0037748600122362586,0.0032244683648745553,-0.0163017109572845,-0.008898071051356093,0.0002509059834530092,-0.00718844889526582,-0.013990480499145641,0.01969465423172534,0.011252985229801338,-0.009116830576345047,0.0068228484437116155,-0.017667445989627995,-0.0056447214590755745,-0.008747622607006011,-0.0032864575203175317,-0.006163296404191332,-0.0024459646198800034,-0.00622974770457696,-0.00021000499255630078,0.017232277345081037,-0.007391166686709694,-0.006530058336023936,0.017652258138256327,0.011990065014477969,-0.004288412307226985,-0.0031619756592314863,-0.0037760091562760723,-0.0037091423411318436,-0.008190517341563175,0.0012848278125798807,0.00206708558030666,0.02008157724464299,-0.014370266400385634,0.0,-0.008076764934099256,0.0248051944959109,-0.0299939264352147,-0.0013571228359291476,-0.007518851429924256,-0.0015231297465965188,-0.00370391488691868,-0.024406442907981885,0.0009725536759794817,-0.007530755760509988,0.03712336538398886,0.0009824518571819318,0.005660653677236116,-0.009222975963111502,0.0031572655525764493,-0.011053537072386987,0.0,-6.0999999999998996e-05,5e-05,-4.6999999999998994e-05,6.7e-05,2e-06
2024-07-10,0.01880358887464184,-0.004001315989259457,-0.0025971373583193458,0.038735179977023027,0.002257434315787954,0.006565340261967867,0.002674035252598239,0.007725878244385864,0.008138135594889517,0.007422090784544366,-0.0028639573766777726,0.0006338186660999057,0.010261894484259626,0.014054250220367326,-0.0008243829577616602,0.020930266964446442,0.015754210114168776,0.00583651007821584,0.011657281785590001,0.012816484887027135,0.02103304075366319,0.00770623097609624,0.008094754474355925,0.0008187858652974889,0.002233263977585498,0.0015426300737721999,0.020385447361172204,-0.03723008106018477,0.018997576518355652,0.008849160481458673,0.009996813789705739,0.008283729572651,0.014601539509341066,-0.01179744709995878,0.0011040792726306758,0.02686861008800734,0.009880894185416711,0.010438568690090744,0.022727286543617664,-0.001694854403109014,0.008111264024273535,-0.0032988194713933217,0.009895246865544438,-0.01009488187483798,0.003545241645880992,-0.028743733322065368,0.017922836242411533,0.010202400186109406,0.007296130176234206,0.008833543452221315,9.7e-05,-1.3e-05,4.0999999999999e-05,2e-05,1.8e-05,2e-06
2024-07-11,-0.023220751368906445,-0.03846151527094899,-0.012257520254688181,-0.01098067079114029,-0.023724863074531144,-0.022204311850989034,0.0009797416794004032,0.0016771469819021334,0.0126853109055447,0.008067324958102473,-0.04265474492190091,-0.005819695476435793,0.01058996188428396,0.0008378171462237738,-0.0038155598207273433,0.02277904437443734,-0.021158206082905195,0.030088169444729473,-0.02782105257956169,0.0007100686312029314,0.02792143806260783,0.0026428225305252795,-0.03928874180642805,-0.0016843653535265624,0.004297285021132247,-0.0013666168695329883,0.040817171650403106,0.046403666947729016,0.01720632508509179,-0.04112679349607662,0.013118674541546138,0.011405359094848855,-0.024772063039553482,-0.03674460099161303,0.011717850437052979,-0.05566675869685256,0.007693821426721925,0.002200638929514609,0.01093476374102842,0.01850588045664847,-0.04286404078812589,0.010894876712790103,-0.008622698645911364,0.03620538222068492,-0.08444127539962887,0.06149851801179307,0.006847286851879852,0.019093506299992402,-0.008663563787473016,0.01188350527637061,-6e-05,0.000421,0.00017600000000000002,-0.000103,-9e-06,2e-06
2024-07-12,0.013050871382342066,0.005342457392444322,0.0025464607315286436,-0.0018137948039269602,-0.0028710461411536325,-0.003095086718611806,-0.008699940577758136,-0.0052620594018506495,0.05238340671138264,0.013468946984634078,-0.004358740339375555,0.011349226520003475,0.013259310621758225,0.002125511484684539,0.005486461266341891,0.04157380718324166,-0.017971937613946,0.0225327682810601,-0.0027764161464524095,0.0013562658998480526,0.016902643132534534,0.025349043690973794,0.029552280436057288,-0.01209928450503528,0.009508752046142988,0.007276638921738909,0.01884660837683394,-0.031042134854626036,-0.0035321880417309437,-0.02697481617343822,-0.009382047907070978,-0.005256067402061304,-0.002529251275925737,-0.007889687899038322,0.000408621922566077,0.014442740975458612,0.014079633919564571,0.01482162180663793,0.009071803067714379,0.004667442714822334,0.012909650743601953,0.02087319200833848,0.006307578057725971,0.009577344066122873,0.029871787680814776,-0.014959859817525345,0.014215946355202291,0.029731033898920067,-0.008023040868187614,0.00017652971122106287,5.7999999999999994e-05,6.3e-05,-4.6999999999998994e-05,-4.6999999999998994e-05,1.3e-05,2e-06
2024-07-15,0.01674327110909135,0.002997700266150316,0.011913128208767443,-0.009801215645144468,-0.009100746683474936,0.007955675612487667,-0.017552503927897423,0.007213303412382688,0.01576746376153615,0.030334614581071895,0.006916680145347964,-0.0043706582116219694,0.0004220098922247395,0.01574651526626547,-0.0026767212015367248,0.014255168998111412,0.003458881614095688,0.005917210725775002,0.0075491342386748705,0.025735658531455874,-0.003641040165045739,0.0002735815692196386,-0.0008699568160381865,0.02493418583591378,-0.0045525728090790585,0.0003234372592044732,-0.008159626141936993,-0.002288309211046502,-0.009334403512324507,-0.005432303604095301,0.002817699569648946,0.011240237578532541,0.0009040538722755453,0.013665757838831505,-0.02873884788411385,-0.0061901077808946825,-0.01174292397825527,-0.015146059736189876,0.006224195290008838,0.0033184082780290947,0.02840494261995863,-0.027796383263157476,0.0027502632801121862,-0.010140696463045829,0.01776579679334911,-0.001932892296818478,0.0075069309052482325,0.012644610035754233,0.005343751558622101,0.0171273856135723,3.8e-05,0.00011599999999999999,5.6999999999998993e-05,-2.6e-05,-3.7000000000000005e-05,2e-06
2024-07-16,0.0017918460779313694,0.027441877819823546,0.0014671050935131102,-0.012678634021473623,0.0015566783408964557,-0.011900602763306956,0.038747152128618456,0.05347341587413723,-0.01050074876442142,0.04283203580458905,0.0024036978673560583,0.012536550116527545,0.000421998245292432,-0.00170835137590708,0.016517024561749194,0.011243792906140415,0.020619406099662285,0.009533504138545368,-0.014294179401661555,0.021920676136079953,0.029738232740057713,0.01602142106898241,-0.0034821887903777604,0.016995955625627168,0.013562410158528104,0.010131867375759773,0.037903287345920855,0.0229357945324713,0.022820254245305094,-0.0128385648925321,-0.02091785646367772,0.009120278345084554,-0.00978061809248143,-0.00019792611091695722,0.021035003726717516,-0.016194383470193086,-0.0032151341683196444,0.005492482673614463,0.013745569147360248,0.022159762260400395,0.007013089773318715,0.037938222028825797,0.00592994311178785,0.02452089914951805,0.015516142251486675,0.027804704810824532,0.06500185443662665,0.02206037902159541,0.005458963711420628,0.007204105747201872,8.1999999999999e-05,0.000277,0.000134,-6.0999999999998996e-05,5e-06,2e-06
2024-07-17,-0.025295990990587214,-0.021552258529856094,-0.006089510547671373,-0.10205581562673571,-0.02637038381521739,-0.07911213997506716,-0.006503664036654588,-0.003399017900366341,-0.014303268293643812,-0.007709721434531969,-0.005277696444556668,-0.01878689439948278,0.023197036531977355,0.02193065791146731,-0.011780314726843155,0.006254402922331481,-0.03801057780225081,0.0026120348591887055,-0.015525624747623312,-0.001669927272051397,0.007504359845898589,0.008826270170269712,0.003494356800457954,0.015213911086106702,0.014625958697785935,0.015984600421286244,0.008590300947647789,-0.048580012454786936,0.014498483836546061,-0.05675910811164542,0.003587377090681576,0.006966696865673416,-0.013347641921628184,-0.013499535833577991,0.003571008620183669,-0.06623929971854114,-0.023490775329774283,0.03113619527279954,0.017966148579998675,-0.009221780616426756,-0.08605220829420901,-0.005429712132338227,-0.014021106586848409,0.00593509332857578,-0.031415644041518975,-0.07644683811411235,0.0444732064128579,0.00033929428377632576,0.014859391780024156,0.013788368903986159,-0.000149,5e-05,0.000246,7.7e-05,-1.1999999999999999e-05,2e-06
2024-07-18,-0.02053482692336217,-0.007567534575591228,-0.011081800372807704,-0.022956711857619605,-0.022242286163404512,0.029106326228954815,-0.02494049286781208,-0.022055569482871795,-0.009517899713054945,-0.004946978462470497,-0.00816519075738531,-0.015404688808773659,-0.009892870040765778,0.00458979068215748,-0.005343697635037392,0.004834210944645978,0.013596394500276165,-0.005010003787943806,-0.01861787063323206,-0.031801374772723046,-0.015623026270627727,-0.01189643772479232,0.01189790540629354,-0.031770163607064306,-0.0003067697566199179,-0.00014710958381880523,-0.0151003955125526,-0.023566319548181558,-0.005670577649235842,0.030000756799271056,-0.013027274051888749,-0.020100981417438546,-0.007102225879922708,-0.0068266970588665155,-0.00944313184942902,0.02627338921215805,-0.008832362674760952,0.0028253140392651144,-0.010656075031068801,-0.02024827503189952,-0.0007307253901569499,-0.012117202525860793,-0.007684918989026457,-0.02462638090825653,0.002937608561525362,-0.0343923129683803,-0.01559456933057779,-0.017777300834596388,-0.0029565136241416212,0.009860742449551152,-9.499999999999999e-05,-0.000113,2.9999999999999997e-06,9.8e-05,4e-05,2e-06
2024-07-19,0.0005799456401183178,0.007557193446699362,-0.010505478750864494,-0.026898647534716713,-0.0033741230867346816,-0.019748135312984694,-0.0031071274031450047,-0.002557485326491138,-0.012444862729157014,-0.023593532939759965,-0.0014772117331687262,0.0011319937255809265,-0.014987575194776781,-0.017410818981233422,-0.010848256242019128,-0.03917521992833206,0.0021413384052537676,-0.027190493268030358,0.0009487463618751413,-0.0026326072043998394,-0.0074300591661981,-0.010636138865670941,-0.05420131801738126,-0.0009525232346458967,0.001534075001544677,-0.0022688797483046974,-0.003550948978943036,-0.007240559161564519,-0.008631268386292357,0.001975341046575929,0.01223343646562558,-0.025951722461610482,-0.007402852409663874,-0.015084616941612339,0.0044211984440849506,-0.0260962722438558,0.0038397623476362774,-0.005928218140406227,0.008751262463783327,-0.011166578290344176,-0.02742075830861157,0.06847281049221476,-0.006640569331972768,-0.015517111942471296,-0.040243947162209914,0.015846595057520396,0.0017544733152825565,0.002901710825604642,-0.000988354112223977,-0.022979962853298175,-6.8e-05,8e-06,-1.3e-05,-1.1000000000000001e-05,-4.9e-05,2e-06
2024-07-22,-0.0015602131604161018,0.014798210023164948,0.006932862657384353,0.02830184215800635,-0.003167158934036185,0.02357793524106855,-0.004285658598030873,-0.013986073228031803,0.016714837942613414,0.004765828489800006,0.01108410065038723,0.026046836919670247,-0.0105662919895263,-0.013571901584959911,-0.016816389603472537,0.010014292124261859,0.022811301247427362,0.02608709386791741,0.022074745100778337,0.004351200598475158,-0.0003027946079228183,0.004911270676651869,0.011825383531693712,0.002383429036432627,-0.00796459280554751,-0.000694956896874821,0.0073368687532162635,0.011345169199133087,0.008784285991428442,0.022252958439459958,-0.0006360135937060196,0.0034283582046406025,0.013337591896755763,0.022357665304552965,0.02971118585900623,0.047570570876104945,0.011619577874022902,-0.010037801119513357,-0.01234569289579357,0.024270978408189148,0.04704359717080342,-0.034313116098041774,0.010310021922383727,0.008615381225461682,0.05146320115237035,0.006239872434614657,-0.012028341574365942,0.0,-0.005229918664030664,-0.006892402545950471,0.00010800000000000001,5.3e-05,-5.4999999999999995e-05,-3.4e-05,6.9e-05,2e-06
2024-07-23,0.004688090877281725,-0.009521858739655276,-0.01587901921757029,-0.011997146184431373,0.021144894800451786,0.01682602507629749,0.04237005080861356,0.002600692552995998,0.005848998810441541,-0.010636123478413695,0.005534438251105334,0.007792857722056956,-0.009824847500240264,-0.018472591922470638,-0.033889342191539384,-0.02053830582107974,0.056770748261210535,-0.0641647511713127,0.0013634673006956977,0.010491864014325225,-0.009992897237412035,-0.00027144767165565575,-0.012586103380080704,0.0002378283690327443,0.002933587830632911,0.056259048861271976,-0.008157547506215779,0.00881415179377898,-0.021152831380031878,0.002646693013724999,-0.010422546814106037,0.010347572610221345,0.004312173072153369,-0.007320448238417043,-0.01950314054502389,-0.007689871069580079,0.020974609561374535,-0.00823088884904899,-0.003378345681626982,-0.01744283239907718,-0.008309026952170173,-0.0037883613139116923,-0.0015686902782428014,-0.004966174668332712,-0.020396762498772203,-0.003100645259981216,-0.006857403257926387,-0.12054017764092029,0.003836637046187974,-0.01613598234869995,-7e-06,0.000115,1e-06,-4.3e-05,-1.7e-05,2e-06
2024-07-24,-0.028754249911960184,-0.030386583344275242,-0.027417137910543343,-0.060844124137581224,-0.029934025650088625,-0.07589912726802472,-0.03437359797393913,-0.005187706698125405,0.0042432905407625565,-0.02362203017339226,-0.024984857782283987,-0.024525582052497885,0.010569317696832892,0.006359962128970054,-0.012535635970479797,-0.011568993906950764,-0.05639530637463386,0.0023718648583928026,-0.050272376521848905,-0.011073737048684862,-0.025888562468920684,-0.0004344687784996193,-0.03793633071686464,-0.008272744998890857,0.013084854215160258,0.027748593449986148,-0.023148903940389154,-0.01667990751404458,-0.002676770063958833,-0.05610922006761354,0.012381510354714464,-0.014782603133629446,-0.035854757341791776,-0.010532732946031631,-0.03147131346767329,-0.06803160478072645,-0.030326505718914487,0.011366327508112617,0.01627128548753487,-0.02746611168162527,-0.06351173448956404,-0.02071858054129483,-0.02266251959048149,-0.025420923290051967,-0.12334604589403697,-0.020438348963687014,0.009104041597967294,0.006657337599197177,-0.000707947027978495,0.014108052460897857,-0.00024,4e-06,0.000173,1.3e-05,5e-06,2e-06
2024-07-25,-0.004804501625483071,-0.029120135011140746,0.0020903254606974286,-0.043628551099797575,-0.005419431054668911,-0.013744052543446461,0.02376852671300589,-0.012088121886081105,0.01424089316524313,0.02458025541609188,-0.01789807690883649,0.026983755405852072,0.008324518797012681,0.015928261244309017,-0.006570292774220499,-0.18361371369631785,0.014602672643981185,-0.050763765509190706,-0.029878958365788688,0.010293704455525798,0.008506741810967444,0.043256043954903456,-0.018927453581447984,0.00038353324837925307,0.003950739799607916,0.012034109127537329,0.013381185674577578,-0.013731831560780394,-0.007538207687184606,-0.01703981543803834,-0.0005559991389919583,0.015592703500530325,-0.024481233757076337,-0.0029874468093273876,0.004501314043033,-0.01724293083727646,-0.006845777837830691,0.01694710313350445,0.006670978380886927,-0.014637475117846188,-0.031369044639495414,-0.018211091287521963,-0.005210317270859854,-0.001092497656369984,0.01972310939623889,-0.006047800568040329,-0.0001250447533033272,-0.011281487692777703,-0.008215333348361664,0.021041609542256978,-3e-05,0.000165,6.7e-05,-1.3e-05,1.4e-05,2e-06
